sep=;
time;model_id;model_name;port_name;data
42;24;(7,28);;0.0744701,0
42;25;(1,28);outputNeighborhood;0.0348553,0
42;25;(1,28);;0.0378131,0
42;26;(0,28);outputNeighborhood;0.0172118,0
42;26;(0,28);;0.0187222,0
42;27;(3,28);outputNeighborhood;0.0681018,0
42;27;(3,28);;0.0734132,0
42;28;(29,27);outputNeighborhood;0.0113164,0
42;28;(29,27);;0.012515,0
42;29;(28,27);outputNeighborhood;0.0255263,0
42;29;(28,27);;0.0280404,0
42;30;(10,28);outputNeighborhood;0.0260213,0
42;30;(10,28);;0.0286364,0
42;31;(27,27);outputNeighborhood;0.0447832,0
42;31;(27,27);;0.0487818,0
42;32;(26,27);outputNeighborhood;0.0695879,0
42;32;(26,27);;0.0751881,0
42;33;(25,27);outputNeighborhood;0.0979141,0
42;33;(25,27);;0.105078,0
42;34;(23,27);outputNeighborhood;0.14453,0
42;34;(23,27);;0.153858,0
42;35;(21,27);outputNeighborhood;0.142775,0
42;35;(21,27);;0.15197,0
42;36;(19,27);outputNeighborhood;0.0946579,0
42;36;(19,27);;0.101547,0
42;37;(11,27);outputNeighborhood;0.0275586,0
42;37;(11,27);;0.0304296,0
42;38;(8,27);outputNeighborhood;0.0984175,0
42;38;(8,27);;0.105655,0
42;39;(7,27);outputNeighborhood;0.125999,0
42;39;(7,27);;0.134583,0
42;40;(27,28);outputNeighborhood;0.025506,0
42;40;(27,28);;0.0280157,0
42;41;(6,27);outputNeighborhood;0.146311,0
42;41;(6,27);;0.155802,0
42;42;(1,27);outputNeighborhood;0.0624656,0
42;42;(1,27);;0.0671457,0
42;43;(29,26);outputNeighborhood;0.0171833,0
42;43;(29,26);;0.0188766,0
42;44;(28,26);outputNeighborhood;0.0391553,0
42;44;(28,26);;0.0427004,0
42;45;(27,26);outputNeighborhood;0.0696994,0
42;45;(27,26);;0.075316,0
42;46;(24,26);outputNeighborhood;0.204362,0
42;46;(24,26);;0.215995,0
42;47;(27,29);outputNeighborhood;0.0113041,0
42;47;(27,29);;0.0124997,0
42;48;(22,26);outputNeighborhood;0.249881,0
42;48;(22,26);;0.262936,0
42;49;(21,29);outputNeighborhood;0.0336487,0
42;49;(21,29);;0.0364793,0
42;50;(17,26);outputNeighborhood;0.0662751,0
42;50;(17,26);;0.071736,0
42;51;(15,26);outputNeighborhood;0.0228,0
42;51;(15,26);;0.0253846,0
42;52;(14,26);outputNeighborhood;0.0153467,0
42;52;(14,26);;0.0173516,0
42;53;(11,26);outputNeighborhood;0.0420323,0
42;53;(11,26);;0.0460657,0
42;54;(9,26);outputNeighborhood;0.110588,0
42;54;(9,26);;0.118494,0
42;55;(10,29);outputNeighborhood;0.0115497,0
42;55;(10,29);;0.012797,0
42;56;(8,26);outputNeighborhood;0.158325,0
42;56;(8,26);;0.168314,0
42;57;(4,26);outputNeighborhood;0.240923,0
42;57;(4,26);;0.253679,0
42;58;(3,26);outputNeighborhood;0.203764,0
42;58;(3,26);;0.215155,0
42;59;(9,27);outputNeighborhood;0.0699873,0
42;59;(9,27);;0.0756683,0
42;60;(0,26);outputNeighborhood;0.048203,0
42;60;(0,26);;0.0515464,0
42;61;(29,25);outputNeighborhood;0.0236812,0
42;61;(29,25);;0.0258717,0
42;62;(28,25);outputNeighborhood;0.0544712,0
42;62;(28,25);;0.0590466,0
42;63;(22,25);outputNeighborhood;0.381085,0
42;63;(22,25);;0.397012,0
42;64;(21,25);outputNeighborhood;0.355251,0
42;64;(21,25);;0.370734,0
42;65;(2,28);outputNeighborhood;0.0524271,0
42;65;(2,28);;0.0566867,0
42;66;(20,25);outputNeighborhood;0.294176,0
42;66;(20,25);;0.308385,0
42;67;(17,25);outputNeighborhood;0.0919403,0
42;67;(17,25);;0.0989646,0
42;68;(15,25);outputNeighborhood;0.0306707,0
42;68;(15,25);;0.0339885,0
42;69;(23,29);outputNeighborhood;0.0338658,0
42;69;(23,29);;0.0367312,0
42;70;(14,25);outputNeighborhood;0.0204767,0
42;70;(14,25);;0.0230497,0
42;71;(12,25);outputNeighborhood;0.0330361,0
42;71;(12,25);;0.0365684,0
42;72;(11,25);outputNeighborhood;0.0581447,0
42;72;(11,25);;0.0633275,0
42;73;(9,25);outputNeighborhood;0.158258,0
42;73;(9,25);;0.168288,0
42;74;(6,25);outputNeighborhood;0.366593,0
42;74;(6,25);;0.382231,0
42;75;(5,25);outputNeighborhood;0.388774,0
42;75;(5,25);;0.404762,0
42;76;(4,25);outputNeighborhood;0.365602,0
42;76;(4,25);;0.381067,0
42;77;(3,25);outputNeighborhood;0.304529,0
42;77;(3,25);;0.318539,0
42;78;(1,25);outputNeighborhood;0.143169,0
42;78;(1,25);;0.151383,0
42;79;(29,24);outputNeighborhood;0.0297708,0
42;79;(29,24);;0.0323941,0
42;80;(28,24);outputNeighborhood;0.068997,0
42;80;(28,24);;0.0744646,0
42;81;(27,24);outputNeighborhood;0.125992,0
42;81;(27,24);;0.134574,0
42;82;(26,24);outputNeighborhood;0.2059,0
42;82;(26,24);;0.217639,0
42;83;(25,24);outputNeighborhood;0.307359,0
42;83;(25,24);;0.321816,0
42;84;(28,28);outputNeighborhood;0.0147301,0
42;84;(28,28);;0.0163039,0
42;85;(20,24);outputNeighborhood;0.401065,0
42;85;(20,24);;0.417296,0
42;86;(18,24);outputNeighborhood;0.190007,0
42;86;(18,24);;0.201467,0
42;87;(17,24);outputNeighborhood;0.11615,0
42;87;(17,24);;0.124552,0
42;88;(15,24);outputNeighborhood;0.0378124,0
42;88;(15,24);;0.0417675,0
42;89;(14,24);outputNeighborhood;0.0250949,0
42;89;(14,24);;0.0281593,0
42;90;(11,24);outputNeighborhood;0.0732559,0
42;90;(11,24);;0.079418,0
42;91;(1,24);outputNeighborhood;0.186322,0
42;91;(1,24);;0.195923,0
42;92;(29,23);outputNeighborhood;0.0341588,0
42;92;(29,23);;0.0370788,0
42;93;(27,23);outputNeighborhood;0.146378,0
42;93;(27,23);;0.155883,0
42;94;(26,23);outputNeighborhood;0.241768,0
42;94;(26,23);;0.254681,0
42;95;(25,23);outputNeighborhood;0.36671,0
42;95;(25,23);;0.382375,0
42;96;(24,23);outputNeighborhood;0.511722,0
42;96;(24,23);;0.52867,0
42;97;(22,23);outputNeighborhood;0.709866,0
42;97;(22,23);;0.725222,0
42;98;(20,23);outputNeighborhood;0.488061,0
42;98;(20,23);;0.505418,0
42;99;(18,23);outputNeighborhood;0.221335,0
42;99;(18,23);;0.234088,0
42;100;(17,23);outputNeighborhood;0.133672,0
42;100;(17,23);;0.143033,0
42;101;(16,23);outputNeighborhood;0.0761105,0
42;101;(16,23);;0.0825447,0
42;102;(9,28);outputNeighborhood;0.0393348,0
42;102;(9,28);;0.0429208,0
42;103;(15,23);outputNeighborhood;0.042839,0
42;103;(15,23);;0.0472318,0
42;104;(13,23);outputNeighborhood;0.029542,0
42;104;(13,23);;0.0330373,0
42;105;(12,23);outputNeighborhood;0.0468909,0
42;105;(12,23);;0.0515534,0
42;106;(10,23);outputNeighborhood;0.146554,0
42;106;(10,23);;0.156255,0
42;107;(7,23);outputNeighborhood;0.507991,0
42;107;(7,23);;0.524942,0
42;108;(6,23);outputNeighborhood;0.663826,0
42;108;(6,23);;0.679237,0
42;109;(5,23);outputNeighborhood;0.716271,0
42;109;(5,23);;0.731373,0
42;110;(4,23);outputNeighborhood;0.662476,0
42;110;(4,23);;0.677657,0
42;111;(6,28);outputNeighborhood;0.0795111,0
42;111;(6,28);;0.0855779,0
42;112;(2,23);outputNeighborhood;0.353048,0
42;112;(2,23);;0.367396,0
42;113;(23,25);outputNeighborhood;0.362334,0
42;113;(23,25);;0.377889,0
42;114;(1,23);outputNeighborhood;0.21801,0
42;114;(1,23);;0.228482,0
42;115;(29,22);outputNeighborhood;0.0357629,0
42;115;(29,22);;0.0387888,0
42;116;(28,22);outputNeighborhood;0.0834284,0
42;116;(28,22);;0.089722,0
42;117;(27,22);outputNeighborhood;0.153915,0
42;117;(27,22);;0.163747,0
42;118;(26,29);outputNeighborhood;0.017145,0
42;118;(26,29);;0.0188297,0
42;119;(26,22);outputNeighborhood;0.255203,0
42;119;(26,22);;0.268524,0
42;120;(25,22);outputNeighborhood;0.389172,0
42;120;(25,22);;0.405243,0
42;121;(19,22);outputNeighborhood;0.361839,0
42;121;(19,22);;0.378155,0
42;122;(17,22);outputNeighborhood;0.140088,0
42;122;(17,22);;0.149795,0
42;123;(13,22);outputNeighborhood;0.0307641,0
42;123;(13,22);;0.034376,0
42;124;(5,27);outputNeighborhood;0.153697,0
42;124;(5,27);;0.163483,0
42;125;(12,22);outputNeighborhood;0.0488973,0
42;125;(12,22);;0.0537066,0
42;126;(10,22);outputNeighborhood;0.153201,0
42;126;(10,22);;0.163167,0
42;127;(13,28);outputNeighborhood;0.00642409,0
42;127;(13,28);;0.00734801,0
42;128;(9,22);outputNeighborhood;0.250618,0
42;128;(9,22);;0.263828,0
42;129;(8,22);outputNeighborhood;0.381316,0
42;129;(8,22);;0.397296,0
42;130;(4,22);outputNeighborhood;0.708371,0
42;130;(4,22);;0.723469,0
42;131;(3,22);outputNeighborhood;0.536611,0
42;131;(3,22);;0.553109,0
42;132;(2,22);outputNeighborhood;0.371417,0
42;132;(2,22);;0.386095,0
42;133;(1,22);outputNeighborhood;0.228514,0
42;133;(1,22);;0.23924,0
42;134;(29,21);outputNeighborhood;0.0341613,0
42;134;(29,21);;0.0370821,0
42;135;(25,21);outputNeighborhood;0.366724,0
42;135;(25,21);;0.382394,0
42;136;(0,24);outputNeighborhood;0.0883917,0
42;136;(0,24);;0.0933972,0
42;137;(24,21);outputNeighborhood;0.51174,0
42;137;(24,21);;0.528692,0
42;138;(20,21);outputNeighborhood;0.488078,0
42;138;(20,21);;0.50544,0
42;139;(18,21);outputNeighborhood;0.221347,0
42;139;(18,21);;0.234103,0
42;140;(15,21);outputNeighborhood;0.0428391,0
42;140;(15,21);;0.0472318,0
42;141;(14,21);outputNeighborhood;0.0283124,0
42;141;(14,21);;0.0317077,0
42;142;(13,21);outputNeighborhood;0.0294743,0
42;142;(13,21);;0.0329543,0
42;143;(10,21);outputNeighborhood;0.144798,0
42;143;(10,21);;0.154364,0
42;144;(7,21);outputNeighborhood;0.496887,0
42;144;(7,21);;0.513968,0
42;145;(6,21);outputNeighborhood;0.649229,0
42;145;(6,21);;0.665009,0
42;146;(26,21);outputNeighborhood;0.24178,0
42;146;(26,21);;0.254696,0
42;147;(5,21);outputNeighborhood;0.700264,0
42;147;(5,21);;0.715846,0
42;148;(4,21);outputNeighborhood;0.64788,0
42;148;(4,21);;0.66343,0
42;149;(0,21);outputNeighborhood;0.101198,0
42;149;(0,21);;0.106588,0
42;150;(28,20);outputNeighborhood;0.0690162,0
42;150;(28,20);;0.0744894,0
42;151;(21,28);outputNeighborhood;0.0780256,0
42;151;(21,28);;0.083902,0
42;152;(25,20);outputNeighborhood;0.307414,0
42;152;(25,20);;0.321886,0
42;153;(27,25);outputNeighborhood;0.0983272,0
42;153;(27,25);;0.105542,0
42;154;(0,25);outputNeighborhood;0.0686311,0
42;154;(0,25);;0.0728856,0
42;155;(23,20);outputNeighborhood;0.508032,0
42;155;(23,20);;0.524994,0
42;156;(22,20);outputNeighborhood;0.540717,0
42;156;(22,20);;0.557843,0
42;157;(20,20);outputNeighborhood;0.40113,0
42;157;(20,20);;0.417379,0
42;158;(19,20);outputNeighborhood;0.288062,0
42;158;(19,20);;0.302414,0
42;159;(18,20);outputNeighborhood;0.190051,0
42;159;(18,20);;0.201522,0
42;160;(16,20);outputNeighborhood;0.066747,0
42;160;(16,20);;0.0725356,0
42;161;(14,20);outputNeighborhood;0.0250741,0
42;161;(14,20);;0.0281325,0
42;162;(19,21);outputNeighborhood;0.341657,0
42;162;(19,21);;0.357457,0
42;163;(12,20);outputNeighborhood;0.0407479,0
42;163;(12,20);;0.044889,0
42;164;(10,20);outputNeighborhood;0.12386,0
42;164;(10,20);;0.132435,0
42;165;(8,20);outputNeighborhood;0.294362,0
42;165;(8,20);;0.308615,0
42;166;(6,20);outputNeighborhood;0.487915,0
42;166;(6,20);;0.505239,0
42;167;(22,27);outputNeighborhood;0.1511,0
42;167;(22,27);;0.160681,0
42;168;(9,23);outputNeighborhood;0.23922,0
42;168;(9,23);;0.252097,0
42;169;(5,20);outputNeighborhood;0.52361,0
42;169;(5,20);;0.541113,0
42;170;(3,20);outputNeighborhood;0.397607,0
42;170;(3,20);;0.413305,0
42;171;(2,20);outputNeighborhood;0.285982,0
42;171;(2,20);;0.299109,0
42;172;(1,20);outputNeighborhood;0.180084,0
42;172;(1,20);;0.189426,0
42;173;(0,20);outputNeighborhood;0.0858432,0
42;173;(0,20);;0.0906807,0
42;174;(29,19);outputNeighborhood;0.0237107,0
42;174;(29,19);;0.0259088,0
42;175;(27,19);outputNeighborhood;0.0984258,0
42;175;(27,19);;0.105666,0
42;176;(25,19);outputNeighborhood;0.23153,0
42;176;(25,19);;0.244038,0
42;177;(5,26);outputNeighborhood;0.254894,0
42;177;(5,26);;0.26815,0
42;178;(23,19);outputNeighborhood;0.362573,0
42;178;(23,19);;0.378186,0
42;179;(19,19);outputNeighborhood;0.218927,0
42;179;(19,19);;0.231118,0
42;180;(15,28);outputNeighborhood;0.00919828,0
42;180;(15,28);;0.0103669,0
42;181;(18,19);outputNeighborhood;0.147885,0
42;181;(18,19);;0.157523,0
42;182;(17,19);outputNeighborhood;0.0920426,0
42;182;(17,19);;0.099093,0
42;183;(13,19);outputNeighborhood;0.0210756,0
42;183;(13,19);;0.0236954,0
42;184;(12,19);outputNeighborhood;0.0325956,0
42;184;(12,19);;0.0360524,0
42;185;(7,26);outputNeighborhood;0.205909,0
42;185;(7,26);;0.217652,0
42;186;(11,19);outputNeighborhood;0.0568348,0
42;186;(11,19);;0.061853,0
42;187;(9,19);outputNeighborhood;0.151276,0
42;187;(9,19);;0.160941,0
42;188;(8,19);outputNeighborhood;0.21887,0
42;188;(8,19);;0.231045,0
42;189;(7,19);outputNeighborhood;0.287971,0
42;189;(7,19);;0.302298,0
42;190;(6,19);outputNeighborhood;0.341469,0
42;190;(6,19);;0.357222,0
42;191;(20,22);outputNeighborhood;0.524093,0
42;191;(20,22);;0.541695,0
42;192;(5,19);outputNeighborhood;0.361381,0
42;192;(5,19);;0.377599,0
42;193;(3,19);outputNeighborhood;0.285131,0
42;193;(3,19);;0.299009,0
42;194;(2,19);outputNeighborhood;0.212055,0
42;194;(2,19);;0.223288,0
42;195;(23,22);outputNeighborhood;0.716738,0
42;195;(23,22);;0.731932,0
42;196;(15,20);outputNeighborhood;0.0378203,0
42;196;(15,20);;0.0417773,0
42;197;(0,19);outputNeighborhood;0.065799,0
42;197;(0,19);;0.0698497,0
42;198;(29,18);outputNeighborhood;0.01727,0
42;198;(29,18);;0.0189837,0
42;199;(28,18);outputNeighborhood;0.0393385,0
42;199;(28,18);;0.0429256,0
42;200;(27,18);outputNeighborhood;0.0699937,0
42;200;(27,18);;0.0756767,0
42;201;(26,26);outputNeighborhood;0.11018,0
42;201;(26,26);;0.117996,0
42;202;(21,22);outputNeighborhood;0.700735,0
42;202;(21,22);;0.71641,0
42;203;(26,18);outputNeighborhood;0.110598,0
42;203;(26,18);;0.118507,0
42;204;(2,27);outputNeighborhood;0.0949309,0
42;204;(2,27);;0.101643,0
42;205;(25,18);outputNeighborhood;0.158272,0
42;205;(25,18);;0.168306,0
42;206;(24,18);outputNeighborhood;0.205017,0
42;206;(24,18);;0.216789,0
42;207;(17,21);outputNeighborhood;0.13368,0
42;207;(17,21);;0.143044,0
42;208;(23,18);outputNeighborhood;0.239241,0
42;208;(23,18);;0.252123,0
42;209;(3,27);outputNeighborhood;0.124522,0
42;209;(3,27);;0.132856,0
42;210;(22,18);outputNeighborhood;0.25064,0
42;210;(22,18);;0.263855,0
42;211;(21,18);outputNeighborhood;0.23542,0
42;211;(21,18);;0.24815,0
42;212;(20,18);outputNeighborhood;0.198671,0
42;212;(20,18);;0.210162,0
42;213;(19,18);outputNeighborhood;0.151323,0
42;213;(19,18);;0.161,0
42;214;(18,18);outputNeighborhood;0.104793,0
42;214;(18,18);;0.112373,0
42;215;(17,18);outputNeighborhood;0.0665798,0
42;215;(17,18);;0.0721099,0
42;216;(16,18);outputNeighborhood;0.0394563,0
42;216;(16,18);;0.0432703,0
42;217;(15,18);outputNeighborhood;0.022929,0
42;217;(15,18);;0.0255442,0
42;218;(14,18);outputNeighborhood;0.0154073,0
42;218;(14,18);;0.0174261,0
42;219;(10,18);outputNeighborhood;0.0679441,0
42;219;(10,18);;0.0735152,0
42;220;(8,18);outputNeighborhood;0.147736,0
42;220;(8,18);;0.157339,0
42;221;(21,21);outputNeighborhood;0.649347,0
42;221;(21,21);;0.665154,0
42;222;(6,18);outputNeighborhood;0.221059,0
42;222;(6,18);;0.233747,0
42;223;(8,29);outputNeighborhood;0.0237082,0
42;223;(8,29);;0.0259056,0
42;224;(3,18);outputNeighborhood;0.187704,0
42;224;(3,18);;0.198777,0
42;225;(2,18);outputNeighborhood;0.14263,0
42;225;(2,18);;0.151499,0
42;226;(1,18);outputNeighborhood;0.0935962,0
42;226;(1,18);;0.0997592,0
42;227;(0,18);outputNeighborhood;0.0457709,0
42;227;(0,18);;0.0489247,0
42;228;(29,17);outputNeighborhood;0.0115528,0
42;228;(29,17);;0.0128009,0
42;229;(12,8);outputNeighborhood;0.00264526,0
42;229;(12,8);;0.00306727,0
42;230;(25,9);outputNeighborhood;0.158269,0
42;230;(25,9);;0.168302,0
42;231;(11,8);outputNeighborhood;0.00104834,0
42;231;(11,8);;0.00124103,0
42;232;(6,9);outputNeighborhood;0.000168034,0
42;232;(6,9);;0.000207198,0
42;233;(10,8);outputNeighborhood;0.000398158,0
42;233;(10,8);;0.00048257,0
42;234;(19,6);outputNeighborhood;0.341469,0
42;234;(19,6);;0.357223,0
42;235;(25,16);outputNeighborhood;0.0582394,0
42;235;(25,16);;0.0634408,0
42;236;(5,8);outputNeighborhood;5.35712e-05,0
42;236;(5,8);;6.76901e-05,0
42;237;(28,7);outputNeighborhood;0.0690014,0
42;237;(28,7);;0.0744704,0
42;238;(0,8);outputNeighborhood;1.28874e-05,0
42;238;(0,8);;1.62992e-05,0
42;239;(25,3);outputNeighborhood;0.304529,0
42;239;(25,3);;0.318539,0
42;240;(6,8);outputNeighborhood;5.4361e-05,0
42;240;(6,8);;6.88787e-05,0
42;241;(20,17);outputNeighborhood;0.123912,0
42;241;(20,17);;0.132499,0
42;242;(29,7);outputNeighborhood;0.029773,0
42;242;(29,7);;0.0323969,0
42;243;(6,0);outputNeighborhood;9.93136e-07,0
42;243;(6,0);;1.32689e-06,0
42;244;(27,7);outputNeighborhood;0.125999,0
42;244;(27,7);;0.134584,0
42;245;(29,15);outputNeighborhood;0.0043604,0
42;245;(29,15);;0.00494982,0
42;246;(22,7);outputNeighborhood;0.54068,0
42;246;(22,7);;0.557795,0
42;247;(2,25);outputNeighborhood;0.224671,0
42;247;(2,25);;0.236224,0
42;248;(3,3);outputNeighborhood;8.0113e-08,0
42;248;(3,3);;1.18376e-07,0
42;249;(20,27);outputNeighborhood;0.122058,0
42;249;(20,27);;0.1303,0
42;250;(20,7);outputNeighborhood;0.401075,0
42;250;(20,7);;0.417308,0
42;251;(15,5);outputNeighborhood;0.0404516,0
42;251;(15,5);;0.0443508,0
42;252;(1,21);outputNeighborhood;0.214256,0
42;252;(1,21);;0.224591,0
42;253;(19,13);outputNeighborhood;0.0216303,0
42;253;(19,13);;0.0243244,0
42;254;(17,7);outputNeighborhood;0.115667,0
42;254;(17,7);;0.12397,0
42;255;(29,3);outputNeighborhood;0.0293537,0
42;255;(29,3);;0.0319022,0
42;256;(24,22);outputNeighborhood;0.549971,0
42;256;(24,22);;0.567014,0
42;257;(17,14);outputNeighborhood;0.0110343,0
42;257;(17,14);;0.0125619,0
42;258;(19,26);outputNeighborhood;0.150777,0
42;258;(19,26);;0.160337,0
42;259;(15,7);outputNeighborhood;0.0343068,0
42;259;(15,7);;0.0377158,0
42;260;(13,7);outputNeighborhood;0.00756623,0
42;260;(13,7);;0.00858532,0
42;261;(12,7);outputNeighborhood;0.00317874,0
42;261;(12,7);;0.00367396,0
42;262;(14,22);outputNeighborhood;0.0294861,0
42;262;(14,22);;0.0330036,0
42;263;(26,19);outputNeighborhood;0.158337,0
42;263;(26,19);;0.168329,0
42;264;(10,7);outputNeighborhood;0.000453627,0
42;264;(10,7);;0.000547268,0
42;265;(20,8);outputNeighborhood;0.294367,0
42;265;(20,8);;0.30862,0
42;266;(12,4);outputNeighborhood;0.0035192,0
42;266;(12,4);;0.0040571,0
42;267;(5,7);outputNeighborhood;1.60367e-05,0
42;267;(5,7);;2.08592e-05,0
42;268;(6,22);outputNeighborhood;0.709774,0
42;268;(6,22);;0.72511,0
42;269;(8,14);outputNeighborhood;0.0136859,0
42;269;(8,14);;0.0153224,0
42;270;(4,7);outputNeighborhood;1.47255e-05,0
42;270;(4,7);;1.91109e-05,0
42;271;(17,2);outputNeighborhood;0.0881011,0
42;271;(17,2);;0.0945314,0
42;272;(16,27);outputNeighborhood;0.026115,0
42;272;(16,27);;0.0288064,0
42;273;(29,6);outputNeighborhood;0.0341392,0
42;273;(29,6);;0.0370544,0
42;274;(23,4);outputNeighborhood;0.662476,0
42;274;(23,4);;0.677657,0
42;275;(28,6);outputNeighborhood;0.0795112,0
42;275;(28,6);;0.085578,0
42;276;(27,11);outputNeighborhood;0.0275956,0
42;276;(27,11);;0.0304748,0
42;277;(9,8);outputNeighborhood;0.000157575,0
42;277;(9,8);;0.000195919,0
42;278;(18,6);outputNeighborhood;0.221059,0
42;278;(18,6);;0.233748,0
42;279;(28,21);outputNeighborhood;0.0795577,0
42;279;(28,21);;0.0856361,0
42;280;(9,21);outputNeighborhood;0.235397,0
42;280;(9,21);;0.248122,0
42;281;(16,6);outputNeighborhood;0.0745359,0
42;281;(16,6);;0.0806876,0
42;282;(0,7);outputNeighborhood;3.71749e-06,0
42;282;(0,7);;4.82777e-06,0
42;283;(14,6);outputNeighborhood;0.0188386,0
42;283;(14,6);;0.0209831,0
42;284;(10,6);outputNeighborhood;0.000497572,0
42;284;(10,6);;0.000598805,0
42;285;(12,29);outputNeighborhood;0.00434231,0
42;285;(12,29);;0.0049273,0
42;286;(19,0);outputNeighborhood;0.065799,0
42;286;(19,0);;0.0698497,0
42;287;(9,6);outputNeighborhood;0.000168034,0
42;287;(9,6);;0.000207198,0
42;288;(10,15);outputNeighborhood;0.014261,0
42;288;(10,15);;0.0159307,0
42;289;(13,18);outputNeighborhood;0.0157365,0
42;289;(13,18);;0.0177835,0
42;290;(21,16);outputNeighborhood;0.0835024,0
42;290;(21,16);;0.0902562,0
42;291;(8,6);outputNeighborhood;5.4361e-05,0
42;291;(8,6);;6.88788e-05,0
42;292;(7,6);outputNeighborhood;1.83188e-05,0
42;292;(7,6);;2.39024e-05,0
42;293;(1,5);outputNeighborhood;4.78908e-07,0
42;293;(1,5);;6.59782e-07,0
42;294;(18,26);outputNeighborhood;0.10437,0
42;294;(18,26);;0.111857,0
42;295;(4,6);outputNeighborhood;4.08251e-06,0
42;295;(4,6);;5.46426e-06,0
42;296;(11,5);outputNeighborhood;0.00142389,0
42;296;(11,5);;0.00167478,0
42;297;(21,20);outputNeighborhood;0.496932,0
42;297;(21,20);;0.514024,0
42;298;(6,11);outputNeighborhood;0.00137813,0
42;298;(6,11);;0.00162231,0
42;299;(26,14);outputNeighborhood;0.0161675,0
42;299;(26,14);;0.0182862,0
42;300;(26,5);outputNeighborhood;0.254895,0
42;300;(26,5);;0.26815,0
42;301;(1,19);outputNeighborhood;0.136314,0
42;301;(1,19);;0.144192,0
42;302;(11,18);outputNeighborhood;0.0409337,0
42;302;(11,18);;0.0448287,0
42;303;(2,8);outputNeighborhood;3.61065e-05,0
42;303;(2,8);;4.5608e-05,0
42;304;(26,8);outputNeighborhood;0.158327,0
42;304;(26,8);;0.168317,0
42;305;(5,28);outputNeighborhood;0.0832934,0
42;305;(5,28);;0.0895571,0
42;306;(20,19);outputNeighborhood;0.294391,0
42;306;(20,19);;0.308652,0
42;307;(13,16);outputNeighborhood;0.00689924,0
42;307;(13,16);;0.00792075,0
42;308;(23,5);outputNeighborhood;0.716271,0
42;308;(23,5);;0.731373,0
42;309;(8,3);outputNeighborhood;4.48991e-05,0
42;309;(8,3);;5.66818e-05,0
42;310;(20,5);outputNeighborhood;0.523611,0
42;310;(20,5);;0.541113,0
42;311;(18,5);outputNeighborhood;0.232486,0
42;311;(18,5);;0.245594,0
42;312;(11,29);outputNeighborhood;0.00718075,0
42;312;(11,29);;0.00803976,0
42;313;(17,5);outputNeighborhood;0.139295,0
42;313;(17,5);;0.148839,0
42;314;(18,7);outputNeighborhood;0.189854,0
42;314;(18,7);;0.201278,0
42;315;(11,22);outputNeighborhood;0.0877441,0
42;315;(11,22);;0.0947533,0
42;316;(11,21);outputNeighborhood;0.0833517,0
42;316;(11,21);;0.0900781,0
42;317;(22,6);outputNeighborhood;0.709774,0
42;317;(22,6);;0.725111,0
42;318;(10,5);outputNeighborhood;0.000512271,0
42;318;(10,5);;0.000615857,0
42;319;(7,5);outputNeighborhood;1.60367e-05,0
42;319;(7,5);;2.08592e-05,0
42;320;(27,5);outputNeighborhood;0.153697,0
42;320;(27,5);;0.163483,0
42;321;(13,13);outputNeighborhood;0.00175662,0
42;321;(13,13);;0.00208465,0
42;322;(4,5);outputNeighborhood;1.17715e-06,0
42;322;(4,5);;1.62911e-06,0
42;323;(13,5);outputNeighborhood;0.00879993,0
42;323;(13,5);;0.0099591,0
42;324;(24,20);outputNeighborhood;0.419239,0
42;324;(24,20);;0.435405,0
42;325;(3,5);outputNeighborhood;8.91966e-07,0
42;325;(3,5);;1.23149e-06,0
42;326;(29,4);outputNeighborhood;0.033989,0
42;326;(29,4);;0.0368748,0
42;327;(25,7);outputNeighborhood;0.307374,0
